valor_original,novo_valor
14º Juizado Especial Cível ,Juizado Especial Cível
14º Juizado Especial Cível - Regional de Jacarepaguá,Juizado Especial Cível
14º JUIZADO ESPECIAL CÍVEL - UNIVERSO,Juizado Especial Cível
14º Juizado Especial Cível e das Rel. de Cons. ,Juizado Especial Cível
14º JUIZADO ESPECIAL DAS RELAÇÕES DE CONSUMO,Juizado Especial Cível
14º Vara do Juizado Especial Cível,Juizado Especial Cível
14º° Juizado Especial Cível,Juizado Especial Cível
15° Juizado Especial Cível,Juizado Especial Cível
15° Juizado Especial Cível E Criminal,Juizado Especial Cível
15° Juizado Especial Cível e das Relações de Consumo da Capital ,Juizado Especial Cível
15° Vara Cível,Vara Cível
15° Vara Do Juizado Especial Cível,Juizado Especial Cível
15° Vara Dos Juizados Especiais Do Consumidor,Juizado Especial Cível
15ª Câmara Cível,Vara Cível
15ª Câmara de Direito Privado,Vara Cível
15ª UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
15ª VARA CÍVEL,Vara Cível
15ª Vara Cível,Vara Cível
15ª Vara Cível ,Vara Cível
15ª Vara Cível e de Acidentes de Trabalho ,Outros
15ª VARA DO JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
15ª Vara do Juizado Especial Cível,Juizado Especial Cível
15ª Vara do Sistema dos Juizados Especiais do Consumidor ,Juizado Especial Cível
15ª VARA DOS FEITOS DE RELAÇÃO DE CONSUMO CÍVEIS,Vara Cível
15ª VSJE DO CONSUMIDOR (IMBUI MATUTINO),Juizado Especial Cível
15ª VSJE DO CONSUMIDOR (UNIVERSO MATUTINO),Juizado Especial Cível
15º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
15º Juizado Especial Civel ,Juizado Especial Cível
15º JUIZADO ESPECIAL CÍVEL - PINA,Juizado Especial Cível
15º Juizado Especial Civel - Regional de Madureira,Juizado Especial Cível
15º JUIZADO ESPECIAL CRIMINAL,Juizado Especial Cível
15º JUIZADO ESPECIAL DAS RELAÇÕES DE CONSUMO,Juizado Especial Cível
15º Vara do Juizado Especial Cível,Juizado Especial Cível
16 VSJE do Consumidor (Vespertino),Juizado Especial Cível
16° Juizado Especial Cível,Juizado Especial Cível
16° Vara Cível,Vara Cível
16° Vara Dos Juizados Especiais Do Consumidor,Juizado Especial Cível
16ª Câmara Cível,Vara Cível
16ª UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
16ª VARA CÍVEL,Vara Cível
16ª Vara Cível,Vara Cível
16ª Vara Cível ,Vara Cível
16ª VARA CÍVEL DE ACIDENTES DO TRABALHO,Outros
16ª Vara Cível de Brasília ,Vara Cível
16ª Vara Cível e de Acidentes de Trabalho ,Outros
16ª Vara de Relações de Consumo ,Vara Cível
16ª VARA DO JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
16ª Vara do Juizado Especial Cível,Juizado Especial Cível
16ª Vara do Juizado Especial Criminal,Juizado Especial Cível
16ª Vara do Sistema dos Juizados Especiais do Consumidor ,Juizado Especial Cível
16ª VARA DOS FEITOS RELATIVO ÀS REL. DE CONSUMO,Vara Cível
16ª VSJE DO CONSUMIDOR (UNIVERSO VESPERTINO),Juizado Especial Cível
16ª VSJE DO CONSUMIDOR (VESPERTINO),Juizado Especial Cível
16º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
16º Juizado Especial Civel ,Juizado Especial Cível
16º Juizado Especial Cível ,Juizado Especial Cível
16º Juizado Especial Civel - Regional de Jacarepaguá,Juizado Especial Cível
16º JUIZADO ESPECIAL CÍVEL - UNICAP,Juizado Especial Cível
16º Juizado Especial Cível e das Relações de Cons. ,Juizado Especial Cível
16º JUIZADO ESPECIAL DAS RELAÇÕES DE CONSUMO,Juizado Especial Cível
17 VARA DO JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
17° Consumidor.gov,Outros
17° Juizado Especial Cível,Juizado Especial Cível
17° Juizado Especial Cível E Criminal,Juizado Especial Cível
17° Vara Cível,Vara Cível
17° Vara Dos Juizados Especiais Do Consumidor,Juizado Especial Cível
17ª Câmara Cível,Vara Cível
17ª UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
17ª VARA CÍVEL,Vara Cível
17ª Vara Cível,Vara Cível
17ª Vara Cível ,Vara Cível
17ª Vara do Juizado Especial Cível,Juizado Especial Cível
17ª Vara do Sistema dos Juizados Especiais do Consumidor ,Juizado Especial Cível
17ª VARA DOS FEITOS RELATIVO ÀS REL. DE CONSUMO,Vara Cível
17ª VSJE DO CONSUMIDOR (IMBUÍ MATUTINO),Juizado Especial Cível
17ª VSJE DO CONSUMIDOR (UNIVERSO MATUTINO),Juizado Especial Cível
17º Juizado Esp. Cível e das Rel. de Consumo ,Juizado Especial Cível
17º Juizado Especial Civel ,Juizado Especial Cível
17º Juizado Especial Cível ,Juizado Especial Cível
17º JUIZADO ESPECIAL CÍVEL - FIR,Juizado Especial Cível
17º Juizado Especial Civel - Regional de Bangu,Juizado Especial Cível
17º JUIZADO ESPECIAL DAS RELAÇÕES DE CONSUMO,Juizado Especial Cível
17º Vara do Juizado Especial Cível ,Juizado Especial Cível
18° Juizado Especial Cível,Juizado Especial Cível
18° Vara Cível,Vara Cível
18° Vara Dos Juizados Especiais Do Consumidor,Juizado Especial Cível
18ª Câmara Cível,Vara Cível
18ª Câmara de Direito Privado,Vara Cível
18ª UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
18ª VARA CÍVEL,Vara Cível
18ª Vara Cível,Vara Cível
18ª Vara Cível ,Vara Cível
18ª VARA CÍVEL DE ACIDENTES DO TRABALHO,Outros
18ª Vara do Juizado Especial Cível,Juizado Especial Cível
18ª Vara dos Feitos de Rel de Cons Civ e Comerciais ,Vara Cível
18ª VARA DOS FEITOS RELATIVO ÀS REL. DE CONSUMO,Vara Cível
18ª VSJE DO CONSUMIDOR (UNIVERSO VESPERTINO),Juizado Especial Cível
18ª VSJE do Consumidor (Vespertino),Juizado Especial Cível
18º Juizado Especial Cível,Juizado Especial Cível
18º Juizado Especial Civel ,Juizado Especial Cível
18º JUIZADO ESPECIAL CÍVEL - MARISTA,Juizado Especial Cível
18º Juizado Especial Civel - Regional de Campo Grande,Juizado Especial Cível
18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde ,Juizado Especial Cível
18º JUIZADO ESPECIAL CRIMINAL,Juizado Especial Cível
18º vara cível e ambiental,Vara Cível
18º Vara do Juizado Especial Cível,Juizado Especial Cível
19° Juizado Especial Cível,Juizado Especial Cível
19° Vara Cível,Vara Cível
19° Vara Dos Juizados Especiais Do Consumidor,Juizado Especial Cível
19ª Câmara de Direito Privado,Vara Cível
19ª Juizado Especial,Juizado Especial Cível
19ª UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
19ª VARA CÍVEL,Vara Cível
19ª Vara Cível,Vara Cível
19ª Vara Cível ,Vara Cível
19ª VARA DOS FEITOS RELATIVO ÀS REL. DE CONSUMO,Vara Cível
19ª VSJE do Consumidor ,Juizado Especial Cível
19ª VSJE DO CONSUMIDOR (MATUTINO),Juizado Especial Cível
19º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
19º Unidade do Juizado Especial Cível ,Juizado Especial Cível
1ª ESCRIVANIA CÍVEL,Vara Cível
1ª Turma,Juizado Especial Cível
1ª UJ - 1º JD Cível ,Vara Cível
1ª UJ - 2º JD CÍVEL ,Vara Cível
1ª UJ - 3º JD CÍVEL ,Vara Cível
1ª UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
1ª Unidade Jurisdicional - 1º JD da Comarca de Governador Valadares,Vara Cível
1ª Unidade Jurisdicional - 1º JD da Comarca de Juiz de Fora,Vara Cível
1ª Unidade Jurisdicional - 1º JD da Comarca de Uberaba,Vara Cível
1ª Unidade Jurisdicional - 2º JD da Comarca de Montes Claros,Vara Cível
1ª Unidade Jurisdicional - 3º JD ,Vara Cível
1ª Unidade Jurisdicional - JESP - 1º JD Contagem,Vara Cível
1ª Unidade Jurisdicional - JESP - 1º JD Contagem,Vara Cível
1ª Unidade Jurisdicional Cível - 1º JD da Comarca de Belo Horizonte,Vara Cível
1ª Unidade Jurisdicional Cível - 2º JD da Comarca de Belo Horizonte,Vara Cível
1ª Unidade Jurisdicional Cível - 3º JD da Comarca de Belo Horizonte,Vara Cível
1ª V DOS FEITOS DE REL DE CONS E COMERCIAIS,Vara Cível
1ª VARA,Vara Cível
1ª VARA,Vara Cível
1ª Vara,Vara Cível
1ª VARA CÍVEL,Vara Cível
1ª VARA CÍVEL,Vara Cível
1ª VARA CÍVEL,Vara Cível
1ª Vara Cível,Vara Cível
1ª Vara Cível ,Vara Cível
1ª VARA CÍVEL (JUIZADO ESPECIAL CÍVEL),Juizado Especial Cível
1ª VARA CÍVEL DE ACIDENTES DO TRABALHO,Outros
1ª VARA CÍVEL DE FAMÍLIA E DE ÓRFÃOS E SUCESSÕES,Vara Cível
1ª VARA CÍVEL E CRIMINAL DE ITAPEVI,Vara Cível
1ª VARA CÍVEL E DA FAZENDA PÚBLICA,Outros
"1ª VARA CÍVEL, CRIMINAL E DE EXECUÇÕES CRIMINAIS",Vara Cível
"1ª VARA CÍVEL, CRIMINAL E EXECUÇÕES PENAIS",Vara Cível
1ª VARA CRIMINAL,Vara Cível
1ª Vara da Fazenda pública,Outros
1ª VARA DAS REL. DE CONSUMO CÍVEIS E COMERCIAIS,Vara Cível
1ª VARA DE EXECUÇÕES FISCAIS E PRECATÓRIAS CÍVEIS,Vara Cível
1ª VARA DE FEITOS DE REL. CONS. CÍVEL E COMERCIAIS,Vara Cível
1ª VARA DE FEITOS DE RELAÇÃO DE CONSUMO,Vara Cível
1ª Vara Descentralizada,Vara Cível
1ª Vara Descentralizada da Cidade Industrial de Curitiba,Vara Cível
1ª Vara Descentralizada de Santa Felicidade,Vara Cível
1ª Vara Descentralizada do Boqueirão - Juizado Especial Cível,Juizado Especial Cível
1ª Vara Descentralizada do Pinheirinho,Vara Cível
1ª VARA DO JEC,Juizado Especial Cível
1ª VARA DO JUIZADO ESPECIAL,Juizado Especial Cível
1ª VARA DO JUIZADO ESPECIAL,Juizado Especial Cível
1ª Vara do Juizado Especial,Juizado Especial Cível
1ª VARA DO JUIZADO ESPECIAL CIVEL,Juizado Especial Cível
1ª VARA DO JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
1ª VARA DO JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
1ª Vara Do Juizado Especial Cível,Juizado Especial Cível
1ª Vara do Juizado Especial Cível - Fórum Regional IV - Lapa,Juizado Especial Cível
1ª VARA DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
1ª VARA DO SISTEMA DOS JUIZADOS,Juizado Especial Cível
1ª Vara do Sistema dos Juizados ,Juizado Especial Cível
1ª VARA DOS FEITOS DE REL. DE CONS E COMERCIAIS,Vara Cível
1ª VARA DOS FEITOS RELATIVOS ÀS REL. DE CONSUMO,Vara Cível
1ª VARA ESPECIALIZADA DE DEFESA DO CONSUMIDOR,Vara Cível
1ª VARA FEITOS REL. DE CONSUMO CÍVEL E COMERCIAIS,Vara Cível
1ª VARA GENÉRICA,Vara Cível
1ª VSJE DO CONSUMIDOR (BROTAS MATUTINO),Juizado Especial Cível
1ª VSJE DO CONSUMIDOR (FEDERAÇÃO MATUTINO),Juizado Especial Cível
1ª VSJE DO CONSUMIDOR (IMBUI MATUTINO),Juizado Especial Cível
1ª VSJE DO CONSUMIDOR (MATUTINO),Juizado Especial Cível
1º,Não informado
1º JUIZADO CÍVEL DE CAUSAS COMUNS - MATUTINO,Vara Cível
"1º JUIZADO ESP. CÍVEL, PENAL E DA FAZENDA PÚBLICA",Outros
1º JUIZADO ESPECIAL,Juizado Especial Cível
1º JUIZADO ESPECIAL CIVEL,Juizado Especial Cível
1º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
1º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
1º Juizado Especial Cível,Juizado Especial Cível
1º Juizado Especial Cível - Fórum Regional da Lapa - IV,Juizado Especial Cível
1º JUIZADO ESPECIAL CÍVEL - IMBIRIBEIRA,Juizado Especial Cível
1º Juizado Especial Cível - Vergueiro,Juizado Especial Cível
1º JUIZADO ESPECIAL CÍVEL (MATÉRIA BANCÁRIA),Juizado Especial Cível
1º JUIZADO ESPECIAL CÍVEL DA REGIÃO SUL,Juizado Especial Cível
1º JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
1º Juizado Especial Cível e Criminal,Juizado Especial Cível
1º Juizado Especial Cível e das Relações de Consumo ,Juizado Especial Cível
"1º Juizado Especial Cível, Criminal e da Faz Púb ",Juizado Especial Cível
1º JUIZADO ESPECIAL CRIMINAL/FAZ. PÚBLICA,Juizado Especial Cível
1º JUIZADO ESPECIAL DAS RELAÇÕES DE CONSUMO,Juizado Especial Cível
1º VARA CÍVEL,Vara Cível
1º° Juizado Especial Cível,Juizado Especial Cível
2.ª VARA DOS FEITOS DE REL. DE CONSUMO,Vara Cível
2° JEC ,Juizado Especial Cível
2° Juizado Especial Cível,Juizado Especial Cível
2° Juizado Especial Cível - Regional Vergueiro,Juizado Especial Cível
2° Juizado Especial Cível E Criminal,Juizado Especial Cível
2° Vara,Vara Cível
2° Vara Cível,Vara Cível
2° Vara Do Juizado Especial Cível,Juizado Especial Cível
2° Vara Dos Juizados Especiais Do Consumidor,Juizado Especial Cível
2° Vara Única,Vara Cível
2°Vara do Juizado Especial Central ,Juizado Especial Cível
20° Juizado Especial Cível,Juizado Especial Cível
20° Vara Cível,Vara Cível
20° Vara Dos Juizados Especiais Do Consumidor,Juizado Especial Cível
20ª Câmara Cível,Vara Cível
20ª Câmara de Direito Privado,Vara Cível
20ª VARA CÍVEL,Vara Cível
20ª VARA CÍVEL,Vara Cível
20ª Vara Cível,Vara Cível
20ª Vara Cível ,Vara Cível
20ª Vara Cível - Foro Central Cível,Vara Cível
20ª VARA CÍVEL DE ACIDENTES DO TRABALHO,Outros
20ª Vara de Relações de Consumo ,Vara Cível
20ª VARA DO JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
20ª Vara do Juizado Especial Cível,Juizado Especial Cível
20ª VARA DOS FEITOS RELATIVO ÀS REL. DE CONSUMO,Vara Cível
20ª VSJE DO CONSUMIDOR (IMBUI VESPERTINO),Juizado Especial Cível
20ª VSJE do Consumidor (Vespertino),Juizado Especial Cível
20º Juizado Especial Cível ,Juizado Especial Cível
20º Juizado Especial Cível - Regional da Ilha do Governador,Juizado Especial Cível
21° Juizado Especial Cível,Juizado Especial Cível
21° Vara Cível,Vara Cível
21ª Câmara de Direito Privado,Vara Cível
21ª VARA CÍVEL,Vara Cível
21ª Vara Cível,Vara Cível
21ª Vara Cível ,Vara Cível
21ª VARA DO JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
21ª Vara do Juizado Especial Cível,Juizado Especial Cível
21º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
21º Juizado Especial Cível,Juizado Especial Cível
21º Juizado Especial Cível ,Juizado Especial Cível
21º Juizado Especial Cível e das Relações de Consumo ,Juizado Especial Cível
21º JUIZADO ESPECIAL DAS RELAÇÕES DE CONSUMO,Juizado Especial Cível
21º UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
21º° Juizado Especial Cível,Juizado Especial Cível
22° Juizado Especial Cível,Juizado Especial Cível
22° Vara Cível,Vara Cível
22ª UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
22ª VARA CÍVEL,Vara Cível
22ª VARA CÍVEL,Vara Cível
22ª Vara Cível,Vara Cível
22ª Vara Cível ,Vara Cível
22º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
22º Juizado Especial Cível ,Juizado Especial Cível
22º Juizado Especial Cível e das Rel. de Cons. ,Juizado Especial Cível
23 Vara Cível,Vara Cível
23° Juizado Especial Cível,Juizado Especial Cível
23° Vara Cível,Vara Cível
23ª Câmara de Direito Privado,Vara Cível
23ª VARA CÍVEL,Vara Cível
23ª VARA CÍVEL,Vara Cível
23ª Vara Cível,Vara Cível
23ª Vara Cível ,Vara Cível
23ª Vara do Juizado Especial Cível,Juizado Especial Cível
23ª VARA FEDERAL,Vara Cível
23º Juizado Esp. Cível e Rel. de Cons. da Capital ,Juizado Especial Cível
23º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
23º Juizado Especial Cível ,Juizado Especial Cível
23º UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
24° Juizado Especial Cível,Juizado Especial Cível
24° Vara Cível,Vara Cível
24ª Câmara de Direito Privado,Vara Cível
24ª Juizado Especial Cível ,Juizado Especial Cível
24ª UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
24ª VARA CÍVEL,Vara Cível
24ª Vara Cível,Vara Cível
24ª Vara Cível ,Vara Cível
24º Juizado Especial Cível e das Relações de Cons. ,Juizado Especial Cível
25° Juizado Especial Cível,Juizado Especial Cível
25° Juizado Especial Cível - Regional de Pavuna,Juizado Especial Cível
25° Vara Cível,Vara Cível
25ª Câmara Cível,Vara Cível
25ª VARA CÍVEL,Vara Cível
25ª Vara Cível,Vara Cível
25ª Vara Cível ,Vara Cível
25ª Vara do Juizado Especial Cível,Juizado Especial Cível
25º JUIZADO DAS RELAÇÕES DE CONSUMO,Juizado Especial Cível
25º Juizado Especial Cível ,Juizado Especial Cível
25º Juizado Especial Cível - Regional da Pavuna,Juizado Especial Cível
25º Juizado Especial Cível e Relações de Consumo ,Juizado Especial Cível
25º Vara do Juizado Especial Cível,Juizado Especial Cível
26° Juizado Especial Cível,Juizado Especial Cível
26° Vara Cível,Vara Cível
26ª VARA CÍVEL,Vara Cível
26ª Vara Cível,Vara Cível
26ª Vara Cível ,Vara Cível
26ª Vara do Juizado Especial Cível,Juizado Especial Cível
26º Juizado Especial Civel ,Juizado Especial Cível
26º Juizado Especial Civel - Regional de Campo Grande,Juizado Especial Cível
26º Vara do Juizado Especial Cível,Juizado Especial Cível
27° Juizado Especial Cível,Juizado Especial Cível
27° Vara Cível,Vara Cível
27ª VARA CÍVEL,Vara Cível
27ª Vara Cível,Vara Cível
27ª Vara Cível ,Vara Cível
27ª Vara do Juizado Especial Cível,Juizado Especial Cível
27º Juizado Especial Cível ,Juizado Especial Cível
27º Vara do Juizado Especial Cível,Juizado Especial Cível
28° Vara Cível,Vara Cível
28ª VARA CÍVEL,Vara Cível
28ª Vara Cível,Vara Cível
28ª Vara Cível ,Vara Cível
28ª Vara Federal ,Vara Cível
28ª Vara Federal de Juizado Especial Cível da SJMG ,Juizado Especial Cível
29° Juizado Especial Cível,Juizado Especial Cível
29° Juizado Especial Civel ,Juizado Especial Cível
29° Vara Cível,Vara Cível
29ª Camara Cível,Vara Cível
29ª VARA CÍVEL,Vara Cível
29ª Vara Cível,Vara Cível
29ª Vara Cível ,Vara Cível
29ª Vara do Juizado Especial Cível,Juizado Especial Cível
29ª Vara Federal de Belo Horizonte (Juizado Especial Cível),Juizado Especial Cível
2ª JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
2ª Turma Recursal Cível,Juizado Especial Cível
2ª UJ - 3º JD CÍVEL ,Vara Cível
2ª UJ-3ºJD Cível ,Vara Cível
2ª UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
2ª Unidade Jurisdicional - 3º JD da Comarca de Juiz de Fora,Vara Cível
2ª Unidade Jurisdicional - 3º JD da Comarca de Uberlândia,Vara Cível
2ª Unidade Jurisdicional - 4º JD da Comarca de Uberlândia,Vara Cível
2ª Unidade Jurisdicional - 6º JD da Comarca de Uberlândia,Vara Cível
2ª Unidade Jurisdicional - JESP - 3º JD Contagem,Vara Cível
2ª Unidade Jurisdicional Cível - 4º JD ,Vara Cível
2ª Unidade Jurisdicional Cível - 4º JD da Comarca de Belo Horizonte,Vara Cível
2ª Unidade Jurisdicional Cível - 5º JD da Comarca de Belo Horizonte,Vara Cível
2ª Unidade Jurisdicional Cível - 6º JD da Comarca de Belo Horizonte,Vara Cível
2ª VARA,Vara Cível
2ª VARA,Vara Cível
2ª Vara ,Vara Cível
2A VARA CÍVEL,Vara Cível
2ª VARA CIVEL,Vara Cível
2ª VARA CÍVEL,Vara Cível
2ª VARA CÍVEL,Vara Cível
2ª VARA CÍVEL,Vara Cível
2ª Vara Cível,Vara Cível
2ª Vara Cível - Foro Regional de Itaipava,Vara Cível
2ª VARA CÍVEL DE ACIDENTES DO TRABALHO,Outros
2ª VARA CÍVEL E CRIMINAL DE ITAPEVI,Vara Cível
"2ª Vara Cível, Família e de Órfãos e Sucessões ",Vara Cível
2ª VARA DAS REL. DE CONSUMO CÍVEIS E COMERCIAIS,Vara Cível
2ª VARA DE FAZENDA E REGISTROS PÚBLICOS,Vara Cível
2ª VARA DO JEC,Juizado Especial Cível
2ª VARA DO JUIZADO ESPECIAL,Juizado Especial Cível
2ª Vara do Juizado Especial Central,Juizado Especial Cível
2ª VARA DO JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
2ª Vara do Juizado Especial Cível,Juizado Especial Cível
2ª VARA DO SISTEMA DOS JUIZADOS,Juizado Especial Cível
2ª VARA DO SISTEMA DOS JUIZADOS - ITABUNA (MAT),Juizado Especial Cível
2ª VARA ESPECIALIZADA DE DEFESA DO CONSUMIDOR,Vara Cível
2ª VARA GENÉRICA,Vara Cível
2ª VARA JUDICIAL,Vara Cível
2ª Vara Mista ,Vara Cível
2ª VSJE DE CAUSAS COMUNS (LIBERDADE VESPERTINO),Juizado Especial Cível
2ª VSJE DO CONSUMIDOR (BROTAS VESPERTINO),Juizado Especial Cível
2ª VSJE DO CONSUMIDOR (IMBUI VESPERTINO),Juizado Especial Cível
2º CEJUSCC,Juizado Especial Cível
"2º JUIZADO ESP. CÍVEL, PENAL E DA FAZENDA PÚBLICA",Outros
2º JUIZADO ESPECIAL,Juizado Especial Cível
2º JUIZADO ESPECIAL,Juizado Especial Cível
2º Juizado Especial,Juizado Especial Cível
2º JUIZADO ESPECIAL CIVEL,Juizado Especial Cível
2º Juizado Especial Civel,Juizado Especial Cível
2º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
2º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
2º Juizado Especial Cível,Juizado Especial Cível
2º Juizado Especial Cível,Juizado Especial Cível
2º Juizado Especial Cível ,Juizado Especial Cível
2º JUIZADO ESPECIAL CÍVEL - AFOGADOS,Juizado Especial Cível
2º Juizado Especial Cível - Fórum Regional II - Santo Amaro,Juizado Especial Cível
2º JUIZADO ESPECIAL CÍVEL DA REGIÃO SUL,Juizado Especial Cível
2º JUIZADO ESPECIAL CÍVEL DE OLINDA - MANHÃ,Juizado Especial Cível
2º JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
2º Juizado Especial Cível e Criminal,Juizado Especial Cível
2º juízo da 18ª vara cível,Vara Cível
2º Juízo da 6ª Vara Cível,Vara Cível
3° CEJUSC,Juizado Especial Cível
3° Juizado Especial Cível,Juizado Especial Cível
3° Juizado Especial Cível E Criminal,Juizado Especial Cível
3° Vara,Vara Cível
3° Vara Cível,Vara Cível
3° VARA CÍVEL,Vara Cível
3° Vara Dos Juizados Especiais Do Consumidor,Juizado Especial Cível
3° Vara Única,Vara Cível
30° Vara Cível,Vara Cível
30ª VARA CÍVEL,Vara Cível
30ª Vara Cível,Vara Cível
30ª Vara Cível ,Vara Cível
31° Vara Cível,Vara Cível
31ª VARA CÍVEL,Vara Cível
31ª Vara Cível,Vara Cível
31ª Vara Cível ,Vara Cível
32° Vara Cível,Vara Cível
32ª VARA CÍVEL,Vara Cível
32ª Vara Cível,Vara Cível
32ª Vara Cível ,Vara Cível
32ª VARA CRIMINAL,Vara Cível
33° Vara Cível,Vara Cível
33ª VARA CÍVEL,Vara Cível
33ª Vara Cível,Vara Cível
33ª Vara Cível ,Vara Cível
34° Juizado Especial Cível,Juizado Especial Cível
34° Vara Cível,Vara Cível
34ª VARA CÍVEL,Vara Cível
34ª Vara Cível,Vara Cível
34ª Vara Cível ,Vara Cível
35° Juizado Especial Cível,Juizado Especial Cível
35° Vara Cível,Vara Cível
35ª VARA CÍVEL,Vara Cível
35ª Vara Cível,Vara Cível
35ª Vara Cível ,Vara Cível
36° Vara Cível,Vara Cível
36ª VARA CÍVEL,Vara Cível
36ª Vara Cível,Vara Cível
36ª Vara Cível ,Vara Cível
37° Vara Cível,Vara Cível
37ª Câmara de Direito Privado,Vara Cível
37ª VARA CÍVEL,Vara Cível
37ª Vara Cível,Vara Cível
37ª Vara Cível ,Vara Cível
38° Vara Cível,Vara Cível
38ª Câmara de Direito Privado,Vara Cível
38ª VARA CÍVEL,Vara Cível
38ª Vara Cível,Vara Cível
38ª Vara Cível ,Vara Cível
39° Vara Cível,Vara Cível
39ª VARA CÍVEL,Vara Cível
39ª Vara Cível,Vara Cível
39ª Vara Cível ,Vara Cível
3ª Turma,Juizado Especial Cível
3ª Turma Recursal,Juizado Especial Cível
3ª Turma Recursal Cível,Juizado Especial Cível
3ª UNIDADE DO JUIZADO ESPECIAL CÍVEL E CRIMINAL,Juizado Especial Cível
3ª Unidade Jurisdicional Cível,Vara Cível
3ª Unidade Jurisdicional Cível - 7º JD da Comarca de Belo Horizonte,Vara Cível
3ª Unidade Jurisdicional Cível - 8º JD da Comarca de Belo Horizonte,Vara Cível
3ª Unidade Jurisdicional Cível - 9º JD da Comarca de Belo Horizonte,Vara Cível
3ª Unidade Jurisdicional Cível - Barreiro - 7º JD ,Vara Cível
3ª Unidade Jurisdicional Cível- 7º JD,Vara Cível
3ª VARA,Vara Cível
3ª Vara ,Vara Cível
3A VARA CÍVEL,Vara Cível
3ª VARA CÍVEL,Vara Cível
3ª VARA CÍVEL,Vara Cível
3ª VARA CÍVEL,Vara Cível
3ª VARA CÍVEL,Vara Cível
3ª Vara Cível,Vara Cível
3ª Vara Civel ,Vara Cível
3ª Vara Cível ,Vara Cível
3ª VARA CÍVEL DE ACIDENTES DO TRABALHO,Outros
3ª VARA DAS REL. DE CONSUMO CÍVEIS E COMERCIAIS,Vara Cível
3ª VARA DE FAZENDA PÚBLICA,Outros
3ª VARA DO JUIZADO ESPECIAL,Juizado Especial Cível
3ª Vara do Juizado Especial,Juizado Especial Cível
3ª VARA DO JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
3ª VARA DO SISTEMA DOS JUIZADOS - ITABUNA (MAT),Juizado Especial Cível
3ª VARA DOS FEITOS RELATIVO ÀS REL. DE CONSUMO,Vara Cível
3ª VSJE DE CAUSAS COMUNS (PIATÃ MATUTINO),Juizado Especial Cível
3ª VSJE DO CONSUMIDOR (BROTAS MATUTINO),Juizado Especial Cível
3ª VSJE DO CONSUMIDOR (IMBUI VESPERTINO),Juizado Especial Cível
3º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
3º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
3º JUIZADO ESPECIAL CÍVEL,Juizado Especial Cível
3º Juizado Especial Cível,Juizado Especial Cível
3º Juizado Especial Cível,Juizado Especial Cível
3º JUIZADO ESPECIAL CÍVEL - CORDEIRO,Juizado Especial Cível
3º JUIZADO ESPECIAL CÍVEL - SOCIESC,Juizado Especial Cível
3º JUIZADO ESPECIAL CÍVEL DA REGIÃO SUL,Juizado Especial Cível
3º JUIZADO ESPECIAL CRIMINAL,Juizado Especial Cível
